notation,prefLabel,prefLabel_en todo!,altLabel,definition,broader,scopeNote,source,howto,Verpflichtungsgrad,Feldwert,Wiederholbar,Unsicher,Empfohlene Vokabulare,relatedEntity todo!,exactMatch todo!,DataCite,DCAT,schema.org,DublinCore,LIDO,NFDI core,CIDOC CRM
RKNT00,E2 Temporal Entity,E2 Temporal Entity,,"This class comprises all phenomena, such as the instances of E4 Periods and E5 Events, which happen over a limited extent in time. This extent in time must be contiguous, i.e., without gaps.",DGSLS7,,CIDOC-CRM v7.1.3,,,,,,,,,,,,,,,
XNDA95,E5 Event,E5 Event,,"This class comprises distinct, delimited and coherent processes and interactions of a material nature, in cultural, social or physical systems, involving and affecting instances of E77 Persistent Item in a way characteristic of the kind of process.",RKNT00,,CIDOC-CRM v7.1.3,,,,,,,,http://www.cidoc-crm.org/cidoc-crm/E5_Event,,,,,,,
PKXD5U,E70 Thing,E70 Thing,,"This general class comprises discrete, identifiable, instances of E77 Persistent Item that are documented as single units, that either consist of matter or depend on being carried by matter and are characterized by relative stability.",DGSLS7,,CIDOC-CRM v7.1.3,,,,,,,,http://www.cidoc-crm.org/cidoc-crm/E70_Thing,,,,,,,
E54Q7Z,E71 Human Made Thing,E71 Human Made Thing,,"This class comprises discrete, identifiable human-made items that are documented as single units.",PKXD5U,,CIDOC-CRM v7.1.3,,,,,,,,http://www.cidoc-crm.org/cidoc-crm/E71_Human-Made_Thing,,,,,,,
TWRCK6,E24 Physical Human Made Thing,E24 Physical Human Made Thing,,This class comprises all persistent physical items of any size that are purposely created by human activity.,E54Q7Z,,CIDOC-CRM v7.1.3,,,,,,,,http://www.cidoc-crm.org/cidoc-crm/E24_Physical_Human-Made_Thing,,,,,,,
VT14KK,E22 Human Made Object,E22 Human Made Object,,This class comprises all persistent physical objects of any size that are purposely created by human activity and have physical boundaries that separate them completely in an objective way from other objects.,TWRCK6,,CIDOC-CRM v7.1.3,,,,,,,,http://www.cidoc-crm.org/cidoc-crm/E22_Human-Made_Object,,,,,,,
AUI6OG,E25 Human Made Feature,E25 Human Made Feature,,"his class comprises physical features that are purposely created by human activity, such as scratches, artificial caves, artificial water channels, etc.",TWRCK6,,CIDOC-CRM v7.1.3,,,,,,,,http://www.cidoc-crm.org/cidoc-crm/E25_Human-Made_Feature,,,,,,,
VQZ4BM,E18 Physical Thing,E18 Physical Thing,,"This class comprises all persistent physical items with a relatively stable form, human-made or natural.",PKXD5U,,CIDOC-CRM v7.1.3,,,,,,,,http://www.cidoc-crm.org/cidoc-crm/E18_Physical_Thing,,,,,,,
KAQF00,E19 Physical Object,E19 Physical Object,,This class comprises items of a material nature that are units for documentation and have physical boundaries that separate them completely in an objective way from other objects.,VQZ4BM,,CIDOC-CRM v7.1.3,,,,,,,,http://www.cidoc-crm.org/cidoc-crm/E19_Physical_Object,,,,,,,
PK5RI8,E20 Biologial Object,E20 Biologial Object,,"This class comprises individual items of a material nature, which live, have lived, or are natural products of or from living organisms.",KAQF00,,CIDOC-CRM v7.1.3,,,,,,,,http://www.cidoc-crm.org/cidoc-crm/E20_Biological_Object,,,,,,,
IAUKDD,E41 Appellation,E41 Appellation,,"This class comprises all signs, either meaningful or not, or arrangements of signs following a specific syntax, that are used or can be used to refer to and identify a specific instance of some class within a certain context.",E54Q7Z,,CIDOC-CRM v7.1.3,,,,,,,,http://www.cidoc-crm.org/cidoc-crm/E41_Appellation,,,,,,,
FA2GRP,E55 Type,E55 Type,,This class comprises concepts denoted by terms from thesauri and controlled vocabularies used to characterize and classify instances of CIDOC CRM classes.,E54Q7Z,,CIDOC-CRM v7.1.3,,,,,,,,http://www.cidoc-crm.org/cidoc-crm/E55_Type,,,,,,,
NCWZ6Q,E73 Information Object,E73 Information Object,,"This class comprises identifiable immaterial items, such as poems, jokes, data sets, images, texts, multimedia objects, procedural prescriptions, computer program code, algorithm or mathematical formulae, that have an objectively recognizable structure and are documented as single units.",PKXD5U,,CIDOC-CRM v7.1.3,,,,,,,,,,,,,,,
T4WUQ4,E57 Material,E57 Material,,This class is a specialization of E55 Type and comprises the concepts of materials.,FA2GRP,,CIDOC-CRM v7.1.3,,,,,,,,http://www.cidoc-crm.org/cidoc-crm/E57_Material,,,,,,,
EEC3OY,D1 Digital Object,D1 Digital Object,,"This class comprises identifiable immaterial items that can be represented as sets of bit sequences, such as data sets, e-texts, images, audio or video items, software, etc., and are documented as single units.",NCWZ6Q,,CRMdig v3.2.1,,,,,,,,,,,,,,,
BMANTK,D2 Digitization Process,D2 Digitization Process,,"This class comprises events that result in the creation of instances of D9 Data Object that represent the appearance and/or form of an instance of E18 Physical Thing such as paper documents, statues, buildings, paintings, etc.",XNDA95,,CRMdig v3.2.1,,,,,,,,,,,,,,,
M3UTNZ,E7 Digital Machine Event,E7 Digital Machine Event,,This class comprises events that happen on physical digital devices following a human activity that intentionally caused its immediate or delayed initiation and results in the creation of a new instance of D1 Digital Object on behalf of the human actor.,XNDA95,,CRMdig v3.2.1,,,,,,,,,,,,,,,
KDAWCF,D9 Data Object,D9 Data Object,,This class comprises events that happen on physical digital devices following a human activity that intentionally caused its immediate or delayed initiation and results in the creation of a new instance of D1 Digital Object on behalf of the human actor.,NCWZ6Q,,CRMdig v3.2.1,,,,,,,,,,,,,,,
E9RPOU,D10 Software Execution,D10 Software Execution,,This class comprises events that happen on physical digital devices following a human activity that intentionally caused its immediate or delayed initiation and results in the creation of a new instance of D1 Digital Object on behalf of the human actor.,XNDA95,,CRMdig v3.2.1,,,,,,,,,,,,,,,
OK66T3,D13 Digital Information Carrier,D13 Digital Information Carrier,,"This class comprises all instances of E84 Information Carrier that are explicitly designed to be used as persistent digital physical carriers of instances of D1 Digital Object. A D13 Digital Information Carrier may or may not contain information, e.g., an empty diskette.",VQZ4BM,,CRMdig v3.2.1,,,,,,,,,,,,,,,
Y12LLC,D14 Software,D14 Software,,"This class comprises software codes, computer programs, procedures and functions that are used to operate a system of digital objects.",EEC3OY,,CRMdig v3.2.1,,,,,,,,,,,,,,,
LW2J1W,E84 Information Carrier,E84 Information Carrier,,This class comprises all instances of E22 Man-Made Object that are explicitly designed to act as persistent physical carriers for instances of E73 Information Object.,VT14KK,deprecated in newer CIDOC-CRM versions,CIDOC-CRM v6.2.1,,,,,,,,,,,,,,,
O8UZ2A,Entity (PROV),Entity (PROV),,"An entity is a physical, digital, conceptual, or other kind of thing with some fixed aspects; entities may be real or imaginary.",DGSLS7,,W3C Recommendation 30 Apr 2013,,,,,,,,http://www.w3.org/ns/prov#Entitiy,,,,,,,
KXB3YB,Activity (PROV),Activity (PROV),,"An activity is something that occurs over a period of time and acts upon or with entities; it may include consuming, processing, transforming, modifying, relocating, using, or generating entities.",XNDA95,,W3C Recommendation 30 Apr 2013,,,,,,,,http://www.w3.org/ns/prov#Activity,,,,,,,
UD7DTU,Agent (PROV),Agent (PROV),,"An agent is something that bears some form of responsibility for an activity taking place, for the existence of an entity, or for another agent's activity.",DGSLS7,can be a human or software,W3C Recommendation 30 Apr 2013,,,,,,,,http://www.w3.org/ns/prov#Agent,,,,,,,
AVVZYP,Resource (DCAT),Resource (DCAT),,"dcat:Resource represents a dataset, a data service or any other resource that may be described by a metadata record in a catalog.",DGSLS7,,DCACT v3,,,,,,,,http://www.w3.org/ns/dcat#Resource,,,,,,,
H5KD3F,Dataset (DCAT),Dataset (DCAT),,"dcat:Dataset represents a collection of data, published or curated by a single agent or identifiable community",DGSLS7,,DCACT v3,,,,,,,,,,,,,,,
BZ1YP5,DataService (DCAT),DataService (DCAT),,dcat:DataService represents a collection of operations accessible through an interface (API) that provide access to one or more datasets or data processing functions.,DGSLS7,,DCACT v3,,,,,,,,,,,,,,,
G7Q645,Catalog (DACT),Catalog (DACT),,"dcat:Catalog represents a catalog, which is a dataset in which each individual item is a metadata record describing some resource; the scope of dcat:Catalog is collections of metadata about datasets, data services, or other resource types.",DGSLS7,,DCACT v3,,,,,,,,http://www.w3.org/ns/dcat#Catalog,,,,,,,
PD7I1U,Concept (SKOS),Concept (SKOS),,"A SKOS concept can be viewed as an idea or notion; a unit of thought. However, what constitutes a unit of thought is subjective, and this definition is meant to be suggestive, rather than restrictive.",FA2GRP,,W3C Recommendation 18 Aug 2009,,,,,,,,,,,,,,,
UK7HFD,Concept Scheme (SKOS),Concept Scheme (SKOS),,SKOS concept scheme can be viewed as an aggregation of one or more SKOS concepts. Semantic relationships (links) between those concepts may also be viewed as part of a concept scheme.,G7Q645,,W3C Recommendation 18 Aug 2009,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
KX62YX,Identifier,,Identifikator,,RHY8N1,,,,G338GB,PI4F4S,nein,nein,,https://www.w3id.org/objectcore/terminology/IAUKDD,,Identifier,dct:identifier,https://schema.org/identifier,identifier,recordID,NFDI:0000015,http://www.cidoc-crm.org/cidoc-crm/P48_has_preferred_identifier
W0PDK4,Label,,Bezeichnung,,RHY8N1,,,,G338GB,PI4F4S,ja,hein,,https://www.w3id.org/objectcore/terminology/IAUKDD,,Title,dct:title,https://schema.org/name,title,appellationValue,IAO:0000590,http://www.cidoc-crm.org/cidoc-crm/P102_has_title
KP15EJ,Description,,Beschreibung,,RHY8N1,,,,G338GB,PI4F4S,ja,nein,,https://www.w3id.org/objectcore/terminology/IAUKDD,,Description,dct:description,https://schema.org/description,,,,http://www.cidoc-crm.org/cidoc-crm/P3_has_note
